2020-06-16	7
2020-06-17	5
2020-06-18	7
2020-06-19	5
2020-06-20	8
2020-06-21	9
2020-06-22	7
2020-06-23	14
2020-06-24	8
2020-06-25	105
2020-06-26	16
2020-06-27	24
2020-06-28	17
2020-06-29	22
2020-06-30	36
2020-07-01	35
2020-07-02	36
2020-07-03	222
2020-07-04	41
2020-07-05	45
2020-07-06	30
2020-07-07	41
2020-07-08	39
2020-07-09	97
2020-07-10	52
2020-07-11	110
2020-07-12	4
2020-07-13	46
2020-07-14	65
2020-07-15	86
2020-07-16	118
2020-07-17	82
2020-07-18	48
2020-07-19	115
2020-07-20	176
2020-07-21	113
2020-07-22	185
2020-07-23	168
2020-07-24	168
2020-07-25	84
2020-07-26	189
2020-07-27	206
2020-07-28	113
2020-07-29	180
2020-07-30	138
2020-07-31	216
2020-08-01	178
2020-08-02	213
2020-08-03	201
2020-08-04	173
2020-08-05	169
2020-08-06	175
2020-08-07	202
2020-08-08	241
2020-08-09	315
2020-08-10	271
2020-08-11	269
2020-08-12	383
2020-08-13	233
2020-08-14	352
2020-08-15	286
2020-08-16	437
2020-08-17	439
2020-08-18	400
2020-08-19	322
2020-08-20	2472
2020-08-21	600
2020-08-22	297
2020-08-23	474
2020-08-24	371
2020-08-25	218
2020-08-26	295
2020-08-27	279
2020-08-28	278
2020-08-29	221
2020-08-30	258
2020-08-31	247
2020-09-01	163
2020-09-02	201
2020-09-03	229
2020-09-04	266
2020-09-05	161
2020-09-06	149
2020-09-07	136
2020-09-08	132
2020-09-09	145
2020-09-10	174
2020-09-11	184
2020-09-12	116
2020-09-13	125
2020-09-14	114
2020-09-15	81
2020-09-16	80
2020-09-17	69
2020-09-18	74
2020-09-19	110
2020-09-20	102
2020-09-21	100
2020-09-22	70
2020-09-23	111
2020-09-24	35
2020-09-25	66
2020-09-26	55
2020-09-27	68
2020-09-28	49
2020-09-29	45
2020-09-30	39
2020-10-01	37
2020-10-02	45
2020-10-03	30
2020-10-04	22
2020-10-05	31
2020-10-06	40
2020-10-07	27
2020-10-08	24
2020-10-09	29
2020-10-10	22
2020-10-11	16
2020-10-12	21
2020-10-13	28
2020-10-14	11
2020-10-15	20
2020-10-16	32
2020-10-17	13
2020-10-18	15
2020-10-19	9
2020-10-20	18
2020-10-21	29
2020-10-22	17
2020-10-23	15
2020-10-24	14
2020-10-25	16
2020-10-26	22
2020-10-27	17
2020-10-28	21
2020-10-29	15
2020-10-30	13
2020-10-31	19
2020-11-01	20
2020-11-02	26
2020-11-03	30
2020-11-04	28
2020-11-05	23
2020-11-06	12
2020-11-07	19
2020-11-08	11
2020-11-09	14
2020-11-10	18
2020-11-11	8
2020-11-12	14
2020-11-13	4
2020-11-14	13
2020-11-15	17
2020-11-16	7
2020-11-17	10
2020-11-18	9
2020-11-19	7
2020-11-20	5
2020-11-21	21
2020-11-22	15
2020-11-23	11
2020-11-24	10
2020-11-25	7
2020-11-26	24
2020-11-27	14
2020-11-28	17
2020-11-29	11
2020-11-30	17
2020-12-01	12
2020-12-02	16
2020-12-03	18
2020-12-04	13
2020-12-05	9
2020-12-06	8
2020-12-07	8
2020-12-08	11
2020-12-09	9
2020-12-10	4
2020-12-11	12
2020-12-12	8
2020-12-13	6
2020-12-14	14
2020-12-15	10
2020-12-16	10
2020-12-17	8
2020-12-18	9
2020-12-19	8
2020-12-20	14
2020-12-21	14
2020-12-22	16
2020-12-23	13
2020-12-24	12
2020-12-25	7
2020-12-26	10
2020-12-27	6
2020-12-28	18
2020-12-29	16
2020-12-30	14
2020-12-31	8
2021-01-01	6
2021-01-02	16
2021-01-03	3
2021-01-04	11
2021-01-05	14
2021-01-06	1
2021-01-07	11
2021-01-08	18
2021-01-09	10
2021-01-10	7
2021-01-11	15
2021-01-12	24
2021-01-13	33
2021-01-14	28
2021-01-15	23
2021-01-16	56
2021-01-17	33
2021-01-18	23
2021-01-19	15
2021-01-20	21
2021-01-21	27
2021-01-22	16
2021-01-23	19
2021-01-24	20
2021-01-25	18
2021-01-26	9
2021-01-27	19
2021-01-28	18
2021-01-29	15
2021-01-30	18
2021-01-31	11
2021-02-01	14
2021-02-02	10
2021-02-03	5
2021-02-04	13
2021-02-05	1
2021-02-06	8
2021-02-07	1
2021-02-08	7
2021-02-09	12
2021-02-10	8
2021-02-11	4
2021-02-12	15
2021-02-13	9
2021-02-14	5
2021-02-15	2
2021-02-16	3
2021-02-17	8
2021-02-18	1
2021-02-19	5
2021-02-20	5
2021-02-21	6
2021-02-22	0
2021-02-23	9
2021-02-24	0
2021-02-25	0
2021-02-26	0
2021-02-27	0
2021-02-28	2
2021-03-01	3
2021-03-02	13
2021-03-03	8
2021-03-04	0
2021-03-05	8
2021-03-06	5
2021-03-07	4
2021-03-08	2
2021-03-09	7
2021-03-10	5
2021-03-11	20
2021-03-12	13
2021-03-13	9
2021-03-14	11
2021-03-15	9
2021-03-16	10
2021-03-17	3
2021-03-18	5
2021-03-19	1
2021-03-20	8
2021-03-21	11
2021-03-22	6
2021-03-23	5
2021-03-24	0
2021-03-25	16
2021-03-26	10
2021-03-27	4
2021-03-28	6
2021-03-29	18
2021-03-30	11
2021-03-31	23
2021-04-01	4
2021-04-02	18
2021-04-03	22
2021-04-04	5
2021-04-05	7
2021-04-06	12
2021-04-07	3
2021-04-08	19
2021-04-09	17
2021-04-10	9
2021-04-11	9
2021-04-12	13
2021-04-13	4
2021-04-14	9
2021-04-15	18
2021-04-16	26
2021-04-17	11
2021-04-18	6
2021-04-19	7
2021-04-20	16
2021-04-21	9
2021-04-22	7
2021-04-23	11
2021-04-24	8
2021-04-25	8
2021-04-26	15
2021-04-27	24
2021-04-28	14
2021-04-29	15
2021-04-30	9
2021-05-01	20
2021-05-02	37
2021-05-03	29
2021-05-04	11
2021-05-05	18
2021-05-06	23
2021-05-07	21
2021-05-08	28
2021-05-09	9
2021-05-10	22
2021-05-11	21
2021-05-12	23
2021-05-13	15
2021-05-14	13
2021-05-15	12
2021-05-16	7
2021-05-17	8
2021-05-18	36
2021-05-19	8
2021-05-20	12
2021-05-21	16
2021-05-22	12
2021-05-23	21
2021-05-24	8
2021-05-25	8
2021-05-26	9
2021-05-27	15
2021-05-28	5
2021-05-29	9
2021-05-30	11
2021-05-31	1
2021-06-01	8
2021-06-02	7
2021-06-03	3
2021-06-04	14
2021-06-05	4
2021-06-06	6
2021-06-07	21
2021-06-08	5
2021-06-09	12
2021-06-10	16
2021-06-11	10
2021-06-12	12
2021-06-13	9
2021-06-14	17
2021-06-15	19
2021-06-16	8
2021-06-17	7
2021-06-18	5
2021-06-19	11
2021-06-20	3
2021-06-21	10
2021-06-22	11
2021-06-23	3
2021-06-24	3
2021-06-25	10
2021-06-26	6
2021-06-27	17
2021-06-28	3
2021-06-29	12
2021-06-30	24
2021-07-01	11
2021-07-02	8
2021-07-03	9
2021-07-04	15
2021-07-05	13
2021-07-06	8
2021-07-07	20
2021-07-08	16
2021-07-09	17
2021-07-10	15
2021-07-11	23
2021-07-12	5
2021-07-13	22
2021-07-14	28
2021-07-15	30
2021-07-16	33
2021-07-17	41
2021-07-18	20
2021-07-19	28
2021-07-20	17
2021-07-21	14
2021-07-22	40
2021-07-23	15
2021-07-24	28
2021-07-25	17
2021-07-26	14
2021-07-27	21
2021-07-28	13
2021-07-29	27
2021-07-30	184
2021-07-31	75
2021-08-01	90
2021-08-02	40
2021-08-03	31
2021-08-04	59
2021-08-05	53
2021-08-06	97
2021-08-07	20
2021-08-08	50
2021-08-09	20
2021-08-10	45
2021-08-11	60
2021-08-12	129
2021-08-13	79
2021-08-14	109
2021-08-15	44
2021-08-16	32
2021-08-17	130
2021-08-18	35
2021-08-19	240
2021-08-20	142
2021-08-21	173
2021-08-22	164
2021-08-23	168
2021-08-24	186
2021-08-25	128
2021-08-26	211
2021-08-27	127
2021-08-28	260
2021-08-29	190
2021-08-30	161
2021-08-31	142
2021-09-01	120
2021-09-02	226
2021-09-03	335
2021-09-04	217
2021-09-05	337
2021-09-06	383
2021-09-07	397
2021-09-08	385
2021-09-09	372
2021-09-10	15164
2021-09-11	1140
2021-09-12	1316
2021-09-13	1145
2021-09-14	1422
2021-09-15	1470
2021-09-16	1535
2021-09-17	1511
2021-09-18	1473
2021-09-19	1458
2021-09-20	1452
2021-09-21	1654
2021-09-22	1762
2021-09-23	1707
2021-09-24	0
2021-09-25	3097
2021-09-26	1546
2021-09-27	1291
2021-09-28	1644
2021-09-29	1499
2021-09-30	1462
2021-10-01	2287
2021-10-02	1731
2021-10-03	2099
2021-10-04	1204
2021-10-05	1134
2021-10-06	2256
2021-10-07	1829
2021-10-08	957
2021-10-09	2382
2021-10-10	1536
2021-10-11	1557
2021-10-12	1589
2021-10-13	2072
2021-10-14	2334
2021-10-15	2055
2021-10-16	1850
2021-10-17	558
2021-10-18	3749
2021-10-19	2147
2021-10-20	679
2021-10-21	2418
2021-10-22	2160
2021-10-23	2275
2021-10-24	526
2021-10-25	1952
2021-10-26	2011
2021-10-27	2472
2021-10-28	4117
2021-10-29	455
2021-10-30	4081
2021-10-31	478
2021-11-01	1786
2021-11-02	3760
2021-11-03	2255
2021-11-04	2201
2021-11-05	365
2021-11-06	3624
2021-11-07	1745
2021-11-08	1541
2021-11-09	1866
2021-11-10	1768
2021-11-11	855
2021-11-12	881
2021-11-13	762
2021-11-14	473
2021-11-15	796
2021-11-16	4302
2021-11-17	1069
2021-11-18	1644
2021-11-19	1487
2021-11-20	5522
2021-11-21	1407
2021-11-22	1299
2021-11-23	1127
2021-11-24	1050
2021-11-25	992
2021-11-26	1281
2021-11-27	754
2021-11-28	1129
2021-11-29	999
2021-11-30	1222
2021-12-01	816
2021-12-02	831
2021-12-03	1141
2021-12-04	90
2021-12-05	119
2021-12-06	203
2021-12-07	4763
2021-12-08	3222
2021-12-09	1524
2021-12-10	1462
2021-12-11	1018
2021-12-12	1253
2021-12-13	1225
2021-12-14	2031
2021-12-15	1206
2021-12-16	1209
2021-12-17	1411
2021-12-18	844
2021-12-19	1820
2021-12-20	1513
2021-12-21	1492
2021-12-22	1596
2021-12-23	1811
2021-12-24	1814
2021-12-25	300
2021-12-26	3206
2021-12-27	4641
2021-12-28	3278
2021-12-29	4223
2021-12-30	4616
2021-12-31	5354
2022-01-01	13823
2022-01-02	2337
2022-01-03	6944
2022-01-04	11676
2022-01-05	30284
2022-01-06	28749
2022-01-07	26059
2022-01-08	12956
2022-01-09	12956
2022-01-10	18243
2022-01-11	63627
2022-01-12	17860
2022-01-13	110281
2022-01-14	96059
2022-01-15	87988
2022-01-16	36254
2022-01-17	68023
2022-01-18	207946
2022-01-19	80011
2022-01-20	100396
2022-01-21	77329
2022-01-22	104990
2022-01-23	82441
2022-01-24	61750
2022-01-25	71527
2022-01-26	115460
2022-01-27	81236
2022-01-28	75202
2022-01-29	73094
2022-01-30	45810
2022-01-31	42766
2022-02-01	50576
2022-02-02	52695
2022-02-03	56456
2022-02-04	44967
2022-02-05	41085
2022-02-06	32356
2022-02-07	29251
2022-02-08	40498
2022-02-09	42233
2022-02-10	32800
2022-02-11	37454
2022-02-12	22635
2022-02-13	24846
2022-02-14	23293
2022-02-15	33871
2022-02-16	29460
2022-02-17	0
2022-02-18	0
2022-02-19	16769
2022-02-20	19719
2022-02-21	22136
2022-02-22	25106
2022-02-23	30342
2022-02-24	24868
2022-02-25	23399
2022-02-26	21405
2022-02-27	17652
2022-02-28	20179
2022-03-01	28233
2022-03-02	21188
2022-03-03	28519
2022-03-04	19648
2022-03-05	20954
2022-03-06	15149
2022-03-07	18293
2022-03-08	33681
2022-03-09	30520
2022-03-10	26335
2022-03-11	17470
2022-03-12	34503
2022-03-13	19336
2022-03-14	22428
2022-03-15	31147
2022-03-16	32197
2022-03-17	31074
2022-03-18	28532
2022-03-19	27461
2022-03-20	25890
2022-03-21	29539
2022-03-22	42273
2022-03-23	44742
2022-03-24	44296
2022-03-25	40249
2022-03-26	39153
2022-03-27	34560
2022-03-28	40942
2022-03-29	56127
2022-03-30	57635
2022-03-31	56233
2022-04-01	50590
2022-04-02	49177
2022-04-03	42625
2022-04-04	49669
2022-04-05	69454
2022-04-06	66123
2022-04-07	59062
2022-04-08	54437
2022-04-09	49921
2022-04-10	43892
2022-04-11	50602
2022-04-12	65867
2022-04-13	62743
2022-04-14	63494
2022-04-15	53938
2022-04-16	49178
2022-04-17	41025
2022-04-18	47310
2022-04-19	54603
2022-04-20	56341
2022-04-21	53428
2022-04-22	46595
2022-04-23	39474
2022-04-24	38086
2022-04-25	38854
2022-04-26	48741
2022-04-27	54107
2022-04-28	49423
2022-04-29	43613
2022-04-30	36600
2022-05-01	32639
2022-05-02	33010
2022-05-03	40310
2022-05-04	37413
2022-05-05	60438
2022-05-06	33765
2022-05-07	39181
2022-05-08	30412
2022-05-09	33648
2022-05-10	41806
2022-05-11	49047
2022-05-12	46386
2022-05-13	39854
2022-05-14	29537
2022-05-15	46492
2022-05-16	39160
2022-05-17	71638
2022-05-18	55742
2022-05-19	55498
2022-05-20	49118
2022-05-21	44093
2022-05-22	39699
2022-05-23	43794
2022-05-24	56734
2022-05-25	54445
2022-05-26	52470
2022-05-27	46235
2022-05-28	42619
2022-05-29	35051
2022-05-30	37650
2022-05-31	47916
2022-06-01	44904
2022-06-02	40714
2022-06-03	35400
2022-06-04	30982
2022-06-05	26133
2022-06-06	25522
2022-06-07	38407
2022-06-08	34554
2022-06-09	33167
2022-06-10	29202
2022-06-11	31735
2022-06-12	17127
2022-06-13	24214
2022-06-14	32434
2022-06-15	31067
2022-06-16	30040
2022-06-17	26499
2022-06-18	23632
2022-06-19	20706
2022-06-20	19944
2022-06-21	30905
2022-06-22	30436
2022-06-23	28392
2022-06-24	26220
2022-06-25	23766
2022-06-26	20057
2022-06-27	21666
2022-06-28	24517
2022-06-29	31608
2022-06-30	21105
2022-07-01	37339
2022-07-02	54740
2022-07-03	0
2022-07-04	17436
2022-07-05	32705
2022-07-06	29380
2022-07-07	33952
2022-07-08	32160
2022-07-09	23461
2022-07-10	33514
2022-07-11	28918
2022-07-12	37533
2022-07-13	40724
2022-07-14	40292
2022-07-15	36580
2022-07-16	34138
2022-07-17	32642
2022-07-18	33898
2022-07-19	42783
2022-07-20	41501
2022-07-21	45211
2022-07-22	107325
2022-07-23	0
2022-07-24	12471
2022-07-25	33951
2022-07-26	45491
2022-07-27	51465
2022-07-28	51215
2022-07-29	42122
2022-07-30	53971
2022-07-31	36395
2022-08-01	41923
2022-08-02	46724
2022-08-03	47387
2022-08-04	45422
2022-08-05	38670
2022-08-06	35922
2022-08-07	29689
2022-08-08	30848
2022-08-09	38675
2022-08-10	39006
2022-08-11	35477
2022-08-12	30943
2022-08-13	27059
2022-08-14	22746
2022-08-15	22867
2022-08-16	17223
2022-08-17	41489
2022-08-18	26193
2022-08-19	23817
2022-08-20	21820
2022-08-21	17348
2022-08-22	17811
2022-08-23	17063
2022-08-24	21730
2022-08-25	19141
2022-08-26	16951
2022-08-27	15138
2022-08-28	12678
2022-08-29	12456
2022-08-30	23433
2022-08-31	9322
2022-09-01	14952
2022-09-02	12144
2022-09-03	10949
2022-09-04	8379
2022-09-05	13284
2022-09-06	13162
2022-09-07	18255
2022-09-08	6069
2022-09-09	9190
2022-09-10	0
2022-09-11	4609
2022-09-12	5362
2022-09-13	1733
2022-09-14	1825
2022-09-15	1736
2022-09-16	33156
2022-09-17	0
2022-09-18	0
2022-09-19	0
2022-09-20	0
2022-09-21	0
2022-09-22	0
2022-09-23	67045
2022-09-24	4582
2022-09-25	7591
2022-09-26	7510
2022-09-27	4426
2022-09-28	6451
2022-09-29	3119
2022-09-30	4547
2022-10-01	5039
2022-10-02	5039
2022-10-03	5039
2022-10-04	5039
2022-10-05	5039
2022-10-06	5039
2022-10-07	12941
2022-10-08	0
2022-10-09	0
2022-10-10	0
2022-10-11	0
2022-10-12	0
2022-10-13	0
2022-10-14	35630
2022-10-15	0
2022-10-16	0
2022-10-17	0
2022-10-18	0
2022-10-19	0
2022-10-20	0
2022-10-21	43870
2022-10-22	0
2022-10-23	0
2022-10-24	0
2022-10-25	0
2022-10-26	0
2022-10-27	0
2022-10-28	30113
2022-10-29	0
2022-10-30	0
2022-10-31	0
2022-11-01	0
2022-11-02	0
2022-11-03	0
2022-11-04	34075
2022-11-05	0
2022-11-06	0
2022-11-07	0
2022-11-08	0
2022-11-09	0
2022-11-10	0
2022-11-11	40952
2022-11-12	0
2022-11-13	0
2022-11-14	0
2022-11-15	0
2022-11-16	0
2022-11-17	0
2022-11-18	57866
2022-11-19	0
2022-11-20	0
2022-11-21	0
2022-11-22	0
2022-11-23	0
2022-11-24	0
2022-11-25	78777
2022-11-26	12202
2022-11-27	12270
2022-11-28	12271
2022-11-29	12270
2022-11-30	12271
2022-12-01	12270
2022-12-02	12271
2022-12-03	14669
2022-12-04	14669
2022-12-05	14669
2022-12-06	14668
2022-12-07	14669
2022-12-08	14669
2022-12-09	14669
2022-12-10	14794
2022-12-11	14794
2022-12-12	14794
2022-12-13	14793
2022-12-14	14794
2022-12-15	14794
2022-12-16	14794
2022-12-17	3389
2022-12-18	3389
2022-12-19	3389
2022-12-20	3390
2022-12-21	3389
2022-12-22	3389
2022-12-23	3389
2022-12-24	15282
2022-12-25	15281
2022-12-26	15282
2022-12-27	15281
2022-12-28	15282
2022-12-29	15281
2022-12-30	15282
2022-12-31	10235
2023-01-01	10236
2023-01-02	10235
2023-01-03	10235
2023-01-04	10235
2023-01-05	10236
2023-01-06	10235
2023-01-07	13142
2023-01-08	13143
2023-01-09	13142
2023-01-10	13142
2023-01-11	13142
2023-01-12	13143
2023-01-13	13142
2023-01-14	7149
2023-01-15	7149
2023-01-16	7149
2023-01-17	7148
2023-01-18	7149
2023-01-19	7149
2023-01-20	7149
2023-01-21	5235
2023-01-22	5235
2023-01-23	5235
2023-01-24	5234
2023-01-25	5235
2023-01-26	5235
2023-01-27	5235
2023-01-28	3466
2023-01-29	3467
2023-01-30	3466
2023-01-31	3467
2023-02-01	3465
2023-02-02	3466
2023-02-03	3465
2023-02-04	4775
2023-02-05	4776
2023-02-06	4775
2023-02-07	4775
2023-02-08	4775
2023-02-09	4776
2023-02-10	4775
2023-02-11	415
2023-02-12	415
2023-02-13	415
2023-02-14	415
2023-02-15	4488
2023-02-16	4971
2023-02-17	5142
2023-02-18	0
2023-02-19	0
2023-02-20	0
2023-02-21	0
2023-02-22	0
2023-02-23	794
2023-02-24	2358
2023-02-25	2475
2023-02-26	2476
2023-02-27	2475
2023-02-28	2476
2023-03-01	2475
2023-03-02	2476
2023-03-03	2475
2023-03-04	4929
2023-03-05	4929
2023-03-06	4929
2023-03-07	4928
2023-03-08	4928
2023-03-09	4928
2023-03-10	4928
2023-03-11	2826
2023-03-12	2826
2023-03-13	2826
2023-03-14	2826
2023-03-15	2826
2023-03-16	2825
2023-03-17	2825
2023-03-18	3142
2023-03-19	3141
2023-03-20	3142
2023-03-21	3141
2023-03-22	3142
2023-03-23	3141
2023-03-24	3142
2023-03-25	666
2023-03-26	666
2023-03-27	666
2023-03-28	665
2023-03-29	666
2023-03-30	666
2023-03-31	666
2023-04-01	3871
2023-04-02	3871
2023-04-03	3871
2023-04-04	3872
2023-04-05	3871
2023-04-06	3871
2023-04-07	3871
2023-04-08	3172
2023-04-09	3173
2023-04-10	3172
2023-04-11	3172
2023-04-12	3172
2023-04-13	3173
2023-04-14	3172
2023-04-15	4039
2023-04-16	4038
2023-04-17	4039
2023-04-18	4038
2023-04-19	4039
2023-04-20	4038
2023-04-21	4039
2023-04-22	7350
2023-04-23	7351
2023-04-24	7350
2023-04-25	7350
2023-04-26	7350
2023-04-27	7351
2023-04-28	7350
2023-04-29	4171
2023-04-30	4171
2023-05-01	4171
2023-05-02	4171
2023-05-03	4171
2023-05-04	4171
2023-05-05	4171
2023-05-06	4338
2023-05-07	4339
2023-05-08	4338
2023-05-09	4339
2023-05-10	4338
2023-05-11	4339
2023-05-12	4338
2023-05-13	4798
2023-05-14	4799
2023-05-15	4798
2023-05-16	4798
2023-05-17	4798
2023-05-18	4799
2023-05-19	4798
2023-05-20	5377
2023-05-21	5376
2023-05-22	5377
2023-05-23	5377
2023-05-24	5377
2023-05-25	5376
2023-05-26	5377
2023-05-27	5718
2023-05-28	5718
2023-05-29	5718
2023-05-30	5718
2023-05-31	5718
2023-06-01	5718
2023-06-02	5718
2023-06-03	5088
2023-06-04	5088
2023-06-05	5088
2023-06-06	5089
2023-06-07	5088
2023-06-08	5088
2023-06-09	5088
2023-06-10	809
2023-06-11	810
2023-06-12	809
2023-06-13	809
2023-06-14	809
2023-06-15	810
2023-06-16	809
2023-06-17	3958
2023-06-18	3957
2023-06-19	3958
2023-06-20	3957
2023-06-21	3958
2023-06-22	3957
2023-06-23	3958
2023-06-24	4356
2023-06-25	4356
2023-06-26	4356
2023-06-27	4356
2023-06-28	4356
2023-06-29	4356
2023-06-30	4356
2023-07-01	2136
2023-07-02	2137
2023-07-03	2136
2023-07-04	2137
2023-07-05	2136
2023-07-06	2137
2023-07-07	2136
2023-07-08	96
2023-07-09	96
2023-07-10	96
2023-07-11	96
2023-07-12	96
2023-07-13	96
2023-07-14	96
2023-07-15	1888
2023-07-16	1888
2023-07-17	1888
2023-07-18	1887
2023-07-19	1888
2023-07-20	1888
2023-07-21	1888
2023-07-22	149
2023-07-23	149
2023-07-24	149
2023-07-25	149
2023-07-26	149
2023-07-27	149
2023-07-28	149
2023-07-29	787
2023-07-30	788
2023-07-31	787
2023-08-01	788
2023-08-02	787
2023-08-03	788
2023-08-04	787
2023-08-05	912
2023-08-06	912
2023-08-07	912
2023-08-08	912
2023-08-09	912
2023-08-10	912
2023-08-11	912
2023-08-12	760
2023-08-13	759
2023-08-14	760
2023-08-15	760
2023-08-16	760
2023-08-17	759
2023-08-18	760
2023-08-19	554
2023-08-20	554
2023-08-21	554
2023-08-22	555
2023-08-23	554
2023-08-24	554
2023-08-25	554
2023-08-26	855
2023-08-27	855
2023-08-28	855
2023-08-29	855
2023-08-30	855
2023-08-31	855
2023-09-01	855
2023-09-02	794
2023-09-03	795
2023-09-04	794
2023-09-05	794
2023-09-06	794
2023-09-07	795
2023-09-08	794
2023-09-09	611
2023-09-10	610
2023-09-11	611
2023-09-12	610
2023-09-13	611
2023-09-14	610
2023-09-15	611
2023-09-16	682
2023-09-17	683
2023-09-18	682
2023-09-19	682
2023-09-20	682
2023-09-21	683
2023-09-22	682
2023-09-23	794
2023-09-24	793
2023-09-25	794
2023-09-26	794
2023-09-27	794
2023-09-28	793
2023-09-29	794
2023-09-30	167
2023-10-01	166
2023-10-02	167
2023-10-03	166
2023-10-04	167
2023-10-05	166
2023-10-06	167
2023-10-07	910
2023-10-08	910
2023-10-09	910
2023-10-10	909
2023-10-11	910
2023-10-12	910
2023-10-13	910
2023-10-14	733
2023-10-15	732
2023-10-16	733
2023-10-17	733
2023-10-18	733
2023-10-19	732
2023-10-20	733
2023-10-21	887
2023-10-22	887
2023-10-23	887
2023-10-24	887
2023-10-25	887
2023-10-26	887
2023-10-27	1158
2023-10-28	272
2023-10-29	272
2023-10-30	271
2023-10-31	272
2023-11-01	272
2023-11-02	272
2023-11-03	673
2023-11-04	673
2023-11-05	672
2023-11-06	672
2023-11-07	672
2023-11-08	672
2023-11-09	672
2023-11-10	672
2023-11-11	1178
2023-11-12	1178
2023-11-13	1178
2023-11-14	1178
2023-11-15	1178
2023-11-16	1177
2023-11-17	1177
2023-11-18	1422
2023-11-19	1422
2023-11-20	1422
2023-11-21	1422
2023-11-22	1422
2023-11-23	1422
2023-11-24	1422
2023-11-25	1394
2023-11-26	1394
2023-11-27	1394
2023-11-28	1394
2023-11-29	1394
2023-11-30	1394
2023-12-01	1393
2023-12-02	0
2023-12-03	0
2023-12-04	0
2023-12-05	0
2023-12-06	0
2023-12-07	0
2023-12-08	0
2023-12-09	0
2023-12-10	0
2023-12-11	0
2023-12-12	0
2023-12-13	0
2023-12-14	0
2023-12-15	0
2023-12-16	0
2023-12-17	0
2023-12-18	0
2023-12-19	0
2023-12-20	0
2023-12-21	0
2023-12-22	0
2023-12-23	0
2023-12-24	0
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	0
2023-12-29	0
2023-12-30	0
2023-12-31	0
2024-01-01	0
2024-01-02	0
2024-01-03	0
2024-01-04	0
2024-01-05	0
2024-01-06	0
2024-01-07	0
2024-01-08	0
2024-01-09	0
2024-01-10	0
2024-01-11	0
2024-01-12	0
2024-01-13	0
2024-01-14	0
2024-01-15	0
2024-01-16	0
2024-01-17	0
2024-01-18	0
2024-01-19	0
2024-01-20	0
2024-01-21	0
2024-01-22	0
2024-01-23	0
2024-01-24	0
2024-01-25	0
2024-01-26	0
2024-01-27	0
2024-01-28	0
2024-01-29	0
2024-01-30	0
2024-01-31	0
2024-02-01	0
2024-02-02	0
2024-02-03	0
2024-02-04	0
2024-02-05	0
2024-02-06	0
2024-02-07	0
2024-02-08	0
2024-02-09	0
2024-02-10	0
2024-02-11	0
2024-02-12	0
2024-02-13	0
2024-02-14	0
2024-02-15	0
2024-02-16	0
2024-02-17	0
2024-02-18	0
2024-02-19	0
2024-02-20	0
2024-02-21	0
2024-02-22	0
2024-02-23	0
2024-02-24	0
2024-02-25	0
2024-02-26	0
2024-02-27	0
2024-02-28	0
2024-02-29	0
