2020-06-16	708
2020-06-17	709
2020-06-18	763
2020-06-19	750
2020-06-20	670
2020-06-21	645
2020-06-22	605
2020-06-23	686
2020-06-24	661
2020-06-25	634
2020-06-26	636
2020-06-27	618
2020-06-28	664
2020-06-29	693
2020-06-30	687
2020-07-01	746
2020-07-02	711
2020-07-03	684
2020-07-04	687
2020-07-05	690
2020-07-06	730
2020-07-07	746
2020-07-08	815
2020-07-09	812
2020-07-10	727
2020-07-11	754
2020-07-12	720
2020-07-13	730
2020-07-14	747
2020-07-15	818
2020-07-16	790
2020-07-17	793
2020-07-18	807
2020-07-19	755
2020-07-20	743
2020-07-21	801
2020-07-22	793
2020-07-23	826
2020-07-24	733
2020-07-25	777
2020-07-26	719
2020-07-27	773
2020-07-28	780
2020-07-29	794
2020-07-30	773
2020-07-31	678
2020-08-01	744
2020-08-02	671
2020-08-03	727
2020-08-04	686
2020-08-05	752
2020-08-06	768
2020-08-07	712
2020-08-08	685
2020-08-09	642
2020-08-10	678
2020-08-11	645
2020-08-12	669
2020-08-13	687
2020-08-14	612
2020-08-15	609
2020-08-16	574
2020-08-17	582
2020-08-18	568
2020-08-19	622
2020-08-20	559
2020-08-21	584
2020-08-22	552
2020-08-23	549
2020-08-24	562
2020-08-25	519
2020-08-26	539
2020-08-27	543
2020-08-28	515
2020-08-29	487
2020-08-30	525
2020-08-31	511
2020-09-01	522
2020-09-02	542
2020-09-03	495
2020-09-04	480
2020-09-05	481
2020-09-06	467
2020-09-07	452
2020-09-08	455
2020-09-09	482
2020-09-10	423
2020-09-11	472
2020-09-12	428
2020-09-13	429
2020-09-14	461
2020-09-15	391
2020-09-16	444
2020-09-17	433
2020-09-18	412
2020-09-19	395
2020-09-20	362
2020-09-21	392
2020-09-22	419
2020-09-23	405
2020-09-24	420
2020-09-25	393
2020-09-26	403
2020-09-27	360
2020-09-28	381
2020-09-29	358
2020-09-30	368
2020-10-01	370
2020-10-02	347
2020-10-03	358
2020-10-04	357
2020-10-05	360
2020-10-06	345
2020-10-07	367
2020-10-08	357
2020-10-09	342
2020-10-10	349
2020-10-11	319
2020-10-12	375
2020-10-13	356
2020-10-14	414
2020-10-15	382
2020-10-16	367
2020-10-17	385
2020-10-18	366
2020-10-19	388
2020-10-20	396
2020-10-21	469
2020-10-22	426
2020-10-23	465
2020-10-24	451
2020-10-25	447
2020-10-26	435
2020-10-27	482
2020-10-28	491
2020-10-29	459
2020-10-30	474
2020-10-31	484
2020-11-01	463
2020-11-02	444
2020-11-03	451
2020-11-04	509
2020-11-05	487
2020-11-06	485
2020-11-07	510
2020-11-08	546
2020-11-09	464
2020-11-10	485
2020-11-11	506
2020-11-12	473
2020-11-13	507
2020-11-14	531
2020-11-15	498
2020-11-16	483
2020-11-17	500
2020-11-18	505
2020-11-19	539
2020-11-20	515
2020-11-21	475
2020-11-22	550
2020-11-23	545
2020-11-24	613
2020-11-25	550
2020-11-26	556
2020-11-27	545
2020-11-28	564
2020-11-29	609
2020-11-30	555
2020-12-01	563
2020-12-02	629
2020-12-03	652
2020-12-04	607
2020-12-05	586
2020-12-06	581
2020-12-07	634
2020-12-08	631
2020-12-09	666
2020-12-10	617
2020-12-11	678
2020-12-12	657
2020-12-13	687
2020-12-14	712
2020-12-15	697
2020-12-16	731
2020-12-17	742
2020-12-18	727
2020-12-19	731
2020-12-20	749
2020-12-21	781
2020-12-22	763
2020-12-23	875
2020-12-24	789
2020-12-25	812
2020-12-26	825
2020-12-27	823
2020-12-28	861
2020-12-29	894
2020-12-30	951
2020-12-31	944
2021-01-01	924
2021-01-02	867
2021-01-03	963
2021-01-04	971
2021-01-05	994
2021-01-06	1072
2021-01-07	1020
2021-01-08	1121
2021-01-09	1028
2021-01-10	1151
2021-01-11	1106
2021-01-12	1160
2021-01-13	1246
2021-01-14	1189
2021-01-15	1184
2021-01-16	1211
2021-01-17	1245
2021-01-18	1217
2021-01-19	1345
2021-01-20	1343
2021-01-21	1367
2021-01-22	1417
2021-01-23	1341
2021-01-24	1320
2021-01-25	1281
2021-01-26	1357
2021-01-27	1371
2021-01-28	1333
2021-01-29	1245
2021-01-30	1170
2021-01-31	1178
2021-02-01	1164
2021-02-02	1112
2021-02-03	1191
2021-02-04	1160
2021-02-05	1067
2021-02-06	1011
2021-02-07	967
2021-02-08	980
2021-02-09	883
2021-02-10	990
2021-02-11	899
2021-02-12	829
2021-02-13	846
2021-02-14	788
2021-02-15	706
2021-02-16	721
2021-02-17	760
2021-02-18	710
2021-02-19	699
2021-02-20	641
2021-02-21	652
2021-02-22	572
2021-02-23	663
2021-02-24	681
2021-02-25	550
2021-02-26	564
2021-02-27	540
2021-02-28	527
2021-03-01	541
2021-03-02	537
2021-03-03	542
2021-03-04	511
2021-03-05	473
2021-03-06	476
2021-03-07	482
2021-03-08	447
2021-03-09	450
2021-03-10	492
2021-03-11	423
2021-03-12	473
2021-03-13	447
2021-03-14	382
2021-03-15	394
2021-03-16	439
2021-03-17	369
2021-03-18	369
2021-03-19	381
2021-03-20	340
2021-03-21	349
2021-03-22	317
2021-03-23	346
2021-03-24	331
2021-03-25	367
2021-03-26	313
2021-03-27	275
2021-03-28	264
2021-03-29	291
2021-03-30	323
2021-03-31	315
2021-04-01	293
2021-04-02	285
2021-04-03	265
2021-04-04	269
2021-04-05	277
2021-04-06	244
2021-04-07	289
2021-04-08	254
2021-04-09	287
2021-04-10	266
2021-04-11	254
2021-04-12	243
2021-04-13	239
2021-04-14	237
2021-04-15	278
2021-04-16	239
2021-04-17	248
2021-04-18	231
2021-04-19	227
2021-04-20	192
2021-04-21	216
2021-04-22	219
2021-04-23	203
2021-04-24	178
2021-04-25	184
2021-04-26	194
2021-04-27	182
2021-04-28	192
2021-04-29	179
2021-04-30	180
2021-05-01	180
2021-05-02	136
2021-05-03	156
2021-05-04	169
2021-05-05	152
2021-05-06	132
2021-05-07	152
2021-05-08	139
2021-05-09	121
2021-05-10	112
2021-05-11	133
2021-05-12	145
2021-05-13	110
2021-05-14	117
2021-05-15	90
2021-05-16	108
2021-05-17	85
2021-05-18	100
2021-05-19	101
2021-05-20	106
2021-05-21	100
2021-05-22	78
2021-05-23	84
2021-05-24	72
2021-05-25	104
2021-05-26	91
2021-05-27	92
2021-05-28	69
2021-05-29	78
2021-05-30	74
2021-05-31	52
2021-06-01	61
2021-06-02	33
2021-06-03	306
2021-06-04	216
2021-06-05	206
2021-06-06	186
2021-06-07	50
2021-06-08	34
2021-06-09	262
2021-06-10	253
2021-06-11	225
2021-06-12	243
2021-06-13	274
2021-06-14	53
2021-06-15	37
2021-06-16	239
2021-06-17	200
2021-06-18	168
2021-06-19	167
2021-06-20	192
2021-06-21	36
2021-06-22	57
2021-06-23	261
2021-06-24	342
2021-06-25	221
2021-06-26	278
2021-06-27	175
2021-06-28	43
2021-06-29	44
2021-06-30	195
2021-07-01	244
2021-07-02	201
2021-07-03	177
2021-07-04	155
2021-07-05	42
2021-07-06	67
2021-07-07	269
2021-07-08	234
2021-07-09	266
2021-07-10	217
2021-07-11	232
2021-07-12	62
2021-07-13	89
2021-07-14	219
2021-07-15	230
2021-07-16	233
2021-07-17	275
2021-07-18	225
2021-07-19	91
2021-07-20	138
2021-07-21	341
2021-07-22	397
2021-07-23	419
2021-07-24	328
2021-07-25	362
2021-07-26	108
2021-07-27	171
2021-07-28	484
2021-07-29	537
2021-07-30	381
2021-07-31	459
2021-08-01	450
2021-08-02	339
2021-08-03	340
2021-08-04	351
2021-08-05	611
2021-08-06	618
2021-08-07	568
2021-08-08	515
2021-08-09	304
2021-08-10	383
2021-08-11	541
2021-08-12	727
2021-08-13	608
2021-08-14	603
2021-08-15	753
2021-08-16	213
2021-08-17	272
2021-08-18	877
2021-08-19	940
2021-08-20	850
2021-08-21	761
2021-08-22	847
2021-08-23	228
2021-08-24	371
2021-08-25	940
2021-08-26	986
2021-08-27	835
2021-08-28	863
2021-08-29	756
2021-08-30	259
2021-08-31	326
2021-09-01	835
2021-09-02	1177
2021-09-03	993
2021-09-04	725
2021-09-05	647
2021-09-06	272
2021-09-07	330
2021-09-08	1071
2021-09-09	879
2021-09-10	730
2021-09-11	699
2021-09-12	675
2021-09-13	224
2021-09-14	221
2021-09-15	1046
2021-09-16	897
2021-09-17	434
2021-09-18	192
2021-09-19	765
2021-09-20	200
2021-09-21	262
2021-09-22	815
2021-09-23	811
2021-09-24	748
2021-09-25	564
2021-09-26	596
2021-09-27	147
2021-09-28	230
2021-09-29	700
2021-09-30	596
2021-10-01	533
2021-10-02	471
2021-10-03	614
2021-10-04	211
2021-10-05	303
2021-10-06	790
2021-10-07	713
2021-10-08	514
2021-10-09	489
2021-10-10	348
2021-10-11	128
2021-10-12	141
2021-10-13	546
2021-10-14	420
2021-10-15	381
2021-10-16	434
2021-10-17	313
2021-10-18	60
2021-10-19	96
2021-10-20	446
2021-10-21	424
2021-10-22	322
2021-10-23	284
2021-10-24	306
2021-10-25	87
2021-10-26	150
2021-10-27	392
2021-10-28	386
2021-10-29	357
2021-10-30	320
2021-10-31	325
2021-11-01	89
2021-11-02	99
2021-11-03	269
2021-11-04	154
2021-11-05	244
2021-11-06	282
2021-11-07	261
2021-11-08	60
2021-11-09	77
2021-11-10	299
2021-11-11	264
2021-11-12	256
2021-11-13	242
2021-11-14	217
2021-11-15	58
2021-11-16	57
2021-11-17	37
2021-11-18	332
2021-11-19	356
2021-11-20	216
2021-11-21	227
2021-11-22	99
2021-11-23	53
2021-11-24	326
2021-11-25	336
2021-11-26	263
2021-11-27	165
2021-11-28	245
2021-11-29	38
2021-11-30	53
2021-12-01	296
2021-12-02	182
2021-12-03	287
2021-12-04	188
2021-12-05	251
2021-12-06	48
2021-12-07	110
2021-12-08	289
2021-12-09	292
2021-12-10	293
2021-12-11	199
2021-12-12	235
2021-12-13	52
2021-12-14	49
2021-12-15	262
2021-12-16	204
2021-12-17	169
2021-12-18	211
2021-12-19	268
2021-12-20	23
2021-12-21	58
2021-12-22	245
2021-12-23	198
2021-12-24	149
2021-12-25	162
2021-12-26	89
2021-12-27	18
2021-12-28	42
2021-12-29	125
2021-12-30	188
2021-12-31	153
2022-01-01	143
2022-01-02	97
2022-01-03	19
2022-01-04	37
2022-01-05	130
2022-01-06	94
2022-01-07	128
2022-01-08	168
2022-01-09	202
2022-01-10	31
2022-01-11	78
2022-01-12	162
2022-01-13	190
2022-01-14	148
2022-01-15	195
2022-01-16	227
2022-01-17	76
2022-01-18	59
2022-01-19	320
2022-01-20	323
2022-01-21	278
2022-01-22	331
2022-01-23	364
2022-01-24	98
2022-01-25	118
2022-01-26	475
2022-01-27	532
2022-01-28	495
2022-01-29	437
2022-01-30	522
2022-01-31	131
2022-02-01	198
2022-02-02	829
2022-02-03	573
2022-02-04	648
2022-02-05	688
2022-02-06	588
2022-02-07	129
2022-02-08	206
2022-02-09	132
2022-02-10	743
2022-02-11	927
2022-02-12	564
2022-02-13	579
2022-02-14	122
2022-02-15	146
2022-02-16	643
2022-02-17	520
2022-02-18	470
2022-02-19	457
2022-02-20	470
2022-02-21	163
2022-02-22	98
2022-02-23	706
2022-02-24	449
2022-02-25	362
2022-02-26	380
2022-02-27	331
2022-02-28	72
2022-03-01	63
2022-03-02	382
2022-03-03	304
2022-03-04	461
2022-03-05	308
2022-03-06	220
2022-03-07	35
2022-03-08	42
2022-03-09	265
2022-03-10	244
2022-03-11	197
2022-03-12	244
2022-03-13	203
2022-03-14	49
2022-03-15	12
2022-03-16	260
2022-03-17	244
2022-03-18	187
2022-03-19	125
2022-03-20	141
2022-03-21	20
2022-03-22	15
2022-03-23	12
2022-03-24	158
2022-03-25	155
2022-03-26	202
2022-03-27	101
2022-03-28	15
2022-03-29	11
2022-03-30	84
2022-03-31	103
2022-04-01	68
2022-04-02	111
2022-04-03	85
2022-04-04	11
2022-04-05	12
2022-04-06	83
2022-04-07	85
2022-04-08	105
2022-04-09	87
2022-04-10	125
2022-04-11	5
2022-04-12	2
2022-04-13	78
2022-04-14	43
2022-04-15	43
2022-04-16	12
2022-04-17	35
2022-04-18	6
2022-04-19	5
2022-04-20	24
2022-04-21	31
2022-04-22	29
2022-04-23	27
2022-04-24	57
2022-04-25	12
2022-04-26	5
2022-04-27	39
2022-04-28	48
2022-04-29	33
2022-04-30	40
2022-05-01	40
2022-05-02	16
2022-05-03	17
2022-05-04	17
2022-05-05	17
2022-05-06	17
2022-05-07	17
2022-05-08	17
2022-05-09	11
2022-05-10	2
2022-05-11	21
2022-05-12	23
2022-05-13	27
2022-05-14	26
2022-05-15	26
2022-05-16	23
2022-05-17	6
2022-05-18	25
2022-05-19	24
2022-05-20	25
2022-05-21	21
2022-05-22	28
2022-05-23	25
2022-05-24	3
2022-05-25	24
2022-05-26	21
2022-05-27	23
2022-05-28	11
2022-05-29	7
2022-05-30	25
2022-05-31	0
2022-06-01	46
2022-06-02	26
2022-06-03	15
2022-06-04	20
2022-06-05	14
2022-06-06	17
2022-06-07	6
2022-06-08	19
2022-06-09	13
2022-06-10	36
2022-06-11	53
2022-06-12	42
2022-06-13	8
2022-06-14	11
2022-06-15	37
2022-06-16	29
2022-06-17	69
2022-06-18	19
2022-06-19	39
2022-06-20	10
2022-06-21	9
2022-06-22	41
2022-06-23	29
2022-06-24	24
2022-06-25	42
2022-06-26	23
2022-06-27	4
2022-06-28	16
2022-06-29	42
2022-06-30	31
2022-07-01	47
2022-07-02	31
2022-07-03	28
2022-07-04	13
2022-07-05	5
2022-07-06	75
2022-07-07	60
2022-07-08	48
2022-07-09	46
2022-07-10	55
2022-07-11	8
2022-07-12	12
2022-07-13	92
2022-07-14	72
2022-07-15	74
2022-07-16	85
2022-07-17	71
2022-07-18	13
2022-07-19	19
2022-07-20	134
2022-07-21	107
2022-07-22	115
2022-07-23	89
2022-07-24	105
2022-07-25	16
2022-07-26	20
2022-07-27	152
2022-07-28	151
2022-07-29	113
2022-07-30	79
2022-07-31	109
2022-08-01	17
2022-08-02	20
2022-08-03	133
2022-08-04	123
2022-08-05	122
2022-08-06	93
2022-08-07	85
2022-08-08	14
2022-08-09	22
2022-08-10	95
2022-08-11	88
2022-08-12	71
2022-08-13	72
2022-08-14	56
2022-08-15	8
2022-08-16	4
2022-08-17	62
2022-08-18	73
2022-08-19	76
2022-08-20	65
2022-08-21	69
2022-08-22	10
2022-08-23	12
2022-08-24	71
2022-08-25	51
2022-08-26	64
2022-08-27	49
2022-08-28	50
2022-08-29	2
2022-08-30	11
2022-08-31	55
2022-09-01	38
2022-09-02	42
2022-09-03	36
2022-09-04	45
2022-09-05	5
2022-09-06	8
2022-09-07	22
2022-09-08	23
2022-09-09	30
2022-09-10	30
2022-09-11	23
2022-09-12	3
2022-09-13	6
2022-09-14	44
2022-09-15	26
2022-09-16	31
2022-09-17	28
2022-09-18	2
2022-09-19	1
2022-09-20	21
2022-09-21	29
2022-09-22	0
2022-09-23	68
2022-09-24	27
2022-09-25	2
2022-09-26	0
2022-09-27	2
2022-09-28	17
2022-09-29	0
2022-09-30	36
2022-10-01	11
2022-10-02	19
2022-10-03	0
2022-10-04	8
2022-10-05	21
2022-10-06	21
2022-10-07	21
2022-10-08	0
2022-10-09	0
2022-10-10	6
2022-10-11	1
2022-10-12	24
2022-10-13	17
2022-10-14	4
2022-10-15	19
2022-10-16	4
2022-10-17	0
2022-10-18	2
2022-10-19	0
2022-10-20	26
2022-10-21	15
2022-10-22	0
2022-10-23	11
2022-10-24	0
2022-10-25	1
2022-10-26	7
2022-10-27	14
2022-10-28	0
2022-10-29	0
2022-10-30	39
2022-10-31	0
2022-11-01	1
2022-11-02	17
2022-11-03	0
2022-11-04	5
2022-11-05	0
2022-11-06	0
2022-11-07	0
2022-11-08	0
2022-11-09	0
2022-11-10	3
2022-11-11	12
2022-11-12	0
2022-11-13	0
2022-11-14	0
2022-11-15	14
2022-11-16	0
2022-11-17	0
2022-11-18	0
2022-11-19	0
2022-11-20	0
2022-11-21	0
2022-11-22	51
2022-11-23	0
2022-11-24	0
2022-11-25	0
2022-11-26	0
2022-11-27	0
2022-11-28	0
2022-11-29	0
2022-11-30	30
2022-12-01	0
2022-12-02	0
2022-12-03	0
2022-12-04	0
2022-12-05	0
2022-12-06	67
2022-12-07	10
2022-12-08	31
2022-12-09	34
2022-12-10	0
2022-12-11	0
2022-12-12	0
2022-12-13	28
2022-12-14	34
2022-12-15	14
2022-12-16	0
2022-12-17	52
2022-12-18	0
2022-12-19	0
2022-12-20	10
2022-12-21	29
2022-12-22	58
2022-12-23	66
2022-12-24	55
2022-12-25	0
2022-12-26	8
2022-12-27	50
2022-12-28	0
2022-12-29	28
2022-12-30	0
2022-12-31	0
2023-01-01	0
2023-01-02	98
2023-01-03	0
2023-01-04	9
2023-01-05	0
2023-01-06	57
2023-01-07	0
2023-01-08	51
2023-01-09	10
2023-01-10	9
2023-01-11	0
2023-01-12	74
2023-01-13	45
2023-01-14	58
2023-01-15	0
2023-01-16	85
2023-01-17	10
2023-01-18	61
2023-01-19	69
2023-01-20	46
2023-01-21	48
2023-01-22	41
2023-01-23	11
2023-01-24	16
2023-01-25	58
2023-01-26	71
2023-01-27	0
2023-01-28	61
2023-01-29	95
2023-01-30	8
2023-01-31	8
2023-02-01	0
2023-02-02	126
2023-02-03	69
2023-02-04	0
2023-02-05	0
2023-02-06	82
2023-02-07	4
2023-02-08	4
2023-02-09	38
2023-02-10	59
2023-02-11	0
2023-02-12	0
2023-02-13	0
2023-02-14	73
2023-02-15	42
2023-02-16	0
2023-02-17	0
2023-02-18	0
2023-02-19	144
2023-02-20	0
2023-02-21	11
2023-02-22	35
2023-02-23	28
2023-02-24	25
2023-02-25	0
2023-02-26	0
2023-02-27	48
2023-02-28	2
2023-03-01	0
2023-03-02	50
2023-03-03	0
2023-03-04	58
2023-03-05	0
2023-03-06	4
2023-03-07	36
2023-03-08	0
2023-03-09	34
2023-03-10	18
2023-03-11	0
2023-03-12	47
2023-03-13	8
2023-03-14	0
2023-03-15	14
2023-03-16	22
2023-03-17	24
2023-03-18	7
2023-03-19	14
2023-03-20	3
2023-03-21	6
2023-03-22	2
2023-03-23	27
2023-03-24	0
2023-03-25	81
2023-03-26	0
2023-03-27	3
2023-03-28	3
2023-03-29	0
2023-03-30	41
2023-03-31	41
2023-04-01	0
2023-04-02	0
2023-04-03	10
2023-04-04	1
2023-04-05	13
2023-04-06	15
2023-04-07	19
2023-04-08	2
2023-04-09	3
2023-04-10	1
2023-04-11	8
2023-04-12	16
2023-04-13	0
2023-04-14	36
2023-04-15	14
2023-04-16	11
2023-04-17	2
2023-04-18	1
2023-04-19	18
2023-04-20	17
2023-04-21	14
2023-04-22	13
2023-04-23	18
2023-04-24	3
2023-04-25	2
2023-04-26	34
2023-04-27	38
2023-04-28	36
2023-04-29	0
2023-04-30	19
2023-05-01	0
2023-05-02	18
2023-05-03	11
2023-05-04	10
2023-05-05	10
2023-05-06	10
2023-05-07	6
2023-05-08	1
2023-05-09	0
2023-05-10	11
2023-05-11	9
2023-05-12	4
2023-05-13	0
2023-05-14	0
2023-05-15	0
2023-05-16	28
2023-05-17	18
2023-05-18	10
2023-05-19	14
2023-05-20	11
2023-05-21	5
2023-05-22	1
2023-05-23	8
2023-05-24	9
2023-05-25	18
2023-05-26	9
2023-05-27	8
2023-05-28	9
2023-05-29	8
2023-05-30	9
2023-05-31	8
2023-06-01	9
2023-06-02	7
2023-06-03	8
2023-06-04	7
2023-06-05	7
2023-06-06	8
2023-06-07	7
2023-06-08	7
2023-06-09	7
2023-06-10	8
2023-06-11	7
2023-06-12	5
2023-06-13	5
2023-06-14	6
2023-06-15	0
2023-06-16	10
2023-06-17	3
2023-06-18	3
2023-06-19	4
2023-06-20	8
2023-06-21	8
2023-06-22	9
2023-06-23	9
2023-06-24	9
2023-06-25	10
2023-06-26	7
2023-06-27	4
2023-06-28	4
2023-06-29	4
2023-06-30	5
2023-07-01	4
2023-07-02	4
2023-07-03	4
2023-07-04	4
2023-07-05	4
2023-07-06	3
2023-07-07	4
2023-07-08	4
2023-07-09	4
2023-07-10	4
2023-07-11	3
2023-07-12	4
2023-07-13	4
2023-07-14	4
2023-07-15	4
2023-07-16	4
2023-07-17	4
2023-07-18	2
2023-07-19	2
2023-07-20	2
2023-07-21	2
2023-07-22	2
2023-07-23	2
2023-07-24	2
2023-07-25	6
2023-07-26	5
2023-07-27	6
2023-07-28	5
2023-07-29	6
2023-07-30	5
2023-07-31	6
2023-08-01	13
2023-08-02	0
2023-08-03	0
2023-08-04	0
2023-08-05	0
2023-08-06	0
2023-08-07	33
2023-08-08	0
2023-08-09	0
2023-08-10	0
2023-08-11	0
2023-08-12	0
2023-08-13	0
2023-08-14	39
2023-08-15	0
2023-08-16	0
2023-08-17	0
2023-08-18	0
2023-08-19	0
2023-08-20	0
2023-08-21	49
2023-08-22	0
2023-08-23	0
2023-08-24	0
2023-08-25	0
2023-08-26	0
2023-08-27	0
2023-08-28	38
2023-08-29	0
2023-08-30	0
2023-08-31	0
2023-09-01	0
2023-09-02	0
2023-09-03	0
2023-09-04	51
2023-09-05	0
2023-09-06	0
2023-09-07	0
2023-09-08	0
2023-09-09	0
2023-09-10	0
2023-09-11	35
2023-09-12	0
2023-09-13	0
2023-09-14	0
2023-09-15	0
2023-09-16	0
2023-09-17	0
2023-09-18	40
2023-09-19	0
2023-09-20	0
2023-09-21	0
2023-09-22	0
2023-09-23	0
2023-09-24	0
2023-09-25	40
2023-09-26	0
2023-09-27	0
2023-09-28	0
2023-09-29	0
2023-09-30	0
2023-10-01	0
2023-10-02	27
2023-10-03	0
2023-10-04	0
2023-10-05	0
2023-10-06	0
2023-10-07	0
2023-10-08	0
2023-10-09	25
2023-10-10	0
2023-10-11	0
2023-10-12	0
2023-10-13	0
2023-10-14	0
2023-10-15	0
2023-10-16	15
2023-10-17	0
2023-10-18	0
2023-10-19	0
2023-10-20	0
2023-10-21	0
2023-10-22	0
2023-10-23	10
2023-10-24	0
2023-10-25	0
2023-10-26	0
2023-10-27	0
2023-10-28	0
2023-10-29	0
2023-10-30	15
2023-10-31	0
2023-11-01	0
2023-11-02	0
2023-11-03	0
2023-11-04	0
2023-11-05	0
2023-11-06	8
2023-11-07	0
2023-11-08	0
2023-11-09	0
2023-11-10	0
2023-11-11	0
2023-11-12	0
2023-11-13	6
2023-11-14	0
2023-11-15	0
2023-11-16	0
2023-11-17	0
2023-11-18	0
2023-11-19	0
2023-11-20	9
2023-11-21	0
2023-11-22	0
2023-11-23	0
2023-11-24	0
2023-11-25	0
2023-11-26	5
2023-11-27	0
2023-11-28	0
2023-11-29	0
2023-11-30	0
2023-12-01	0
2023-12-02	0
2023-12-03	9
2023-12-04	0
2023-12-05	0
2023-12-06	0
2023-12-07	0
2023-12-08	0
2023-12-09	0
2023-12-10	2
2023-12-11	0
2023-12-12	0
2023-12-13	0
2023-12-14	0
2023-12-15	0
2023-12-16	0
2023-12-17	8
2023-12-18	0
2023-12-19	0
2023-12-20	0
2023-12-21	0
2023-12-22	0
2023-12-23	0
2023-12-24	6
2023-12-25	0
2023-12-26	0
2023-12-27	0
2023-12-28	0
2023-12-29	0
2023-12-30	0
2023-12-31	3
2024-01-01	0
2024-01-02	0
2024-01-03	0
2024-01-04	0
2024-01-05	0
2024-01-06	0
2024-01-07	0
2024-01-08	0
2024-01-09	0
2024-01-10	0
2024-01-11	0
2024-01-12	0
2024-01-13	0
2024-01-14	0
2024-01-15	0
2024-01-16	0
2024-01-17	0
2024-01-18	0
2024-01-19	0
2024-01-20	0
2024-01-21	0
2024-01-22	0
2024-01-23	0
2024-01-24	0
2024-01-25	0
2024-01-26	0
2024-01-27	0
2024-01-28	0
2024-01-29	0
2024-01-30	0
2024-01-31	0
2024-02-01	0
2024-02-02	0
2024-02-03	0
2024-02-04	0
2024-02-05	0
2024-02-06	0
2024-02-07	0
2024-02-08	0
2024-02-09	0
2024-02-10	0
2024-02-11	0
2024-02-12	0
2024-02-13	0
2024-02-14	0
2024-02-15	0
2024-02-16	0
2024-02-17	0
2024-02-18	0
2024-02-19	0
2024-02-20	0
2024-02-21	0
2024-02-22	0
2024-02-23	0
2024-02-24	0
2024-02-25	0
2024-02-26	0
2024-02-27	0
2024-02-28	0
2024-02-29	0
